"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При клике на вопрос отображается соответствующий текст ответа","2700","Открывается ответ на вопрос FAQ","tests","2026-09-10","passed","2026-09-10","TestFaq","test_faq","",""
"При клике на вопрос отображается соответствующий текст ответа","2140","Открывается ответ на вопрос FAQ","tests","2026-09-10","passed","2026-09-10","TestFaq","test_faq","",""
"При клике на вопрос отображается соответствующий текст ответа","2131","Открывается ответ на вопрос FAQ","tests","2026-09-10","passed","2026-09-10","TestFaq","test_faq","",""
"При клике на вопрос отображается соответствующий текст ответа","2284","Открывается ответ на вопрос FAQ","tests","2026-09-10","passed","2026-09-10","TestFaq","test_faq","",""
"","1702","Логотип Яндекса открывает Дзен в новом окне","tests","2026-09-10","passed","2026-09-10","TestLogo","test_logo","",""
"","3040","Заказ самоката через кнопку footer","tests","2026-09-10","passed","2026-09-10","TestOrder","test_order","",""
"","2903","Заказ самоката через кнопку header","tests","2026-09-10","passed","2026-09-10","TestOrder","test_order","",""
"При клике на вопрос отображается соответствующий текст ответа","2082","Открывается ответ на вопрос FAQ","tests","2026-09-10","passed","2026-09-10","TestFaq","test_faq","",""
"При клике на вопрос отображается соответствующий текст ответа","2120","Открывается ответ на вопрос FAQ","tests","2026-09-10","passed","2026-09-10","TestFaq","test_faq","",""
"","684","Логотип Самоката ведёт на главную","tests","2026-09-10","passed","2026-09-10","TestLogo","test_logo","",""
"При клике на вопрос отображается соответствующий текст ответа","2160","Открывается ответ на вопрос FAQ","tests","2026-09-10","passed","2026-09-10","TestFaq","test_faq","",""
"При клике на вопрос отображается соответствующий текст ответа","1685","Открывается ответ на вопрос FAQ","tests","2026-09-10","passed","2026-09-10","TestFaq","test_faq","",""
